景点id,景点名称,景点区域,景点级别,景点热度,景点简介,景点经纬度,景点地址
116796277,太平洋海底世界,北京·北京·海淀区,3A景区,热度 0.7,漫步海底，欣赏五彩缤纷的海底生物,"116.312665,39.924769",北京市海淀区西三环中路11号中央电视塔下
1813774347,锦里沟,湖北·武汉·黄陂区,4A景区,热度 0.0,看樱花桃花次第盛放，感受土苗文化风情,"114.238967,31.279625",湖北省武汉市黄陂区蔡店乡道士冲村
2796678729,统景温泉,重庆·重庆·渝北区,4A景区,热度 0.7,让你醉倒在“温柔乡”里,"106.838806,29.864783",重庆巿渝北区统景镇景泉路66号
4083794105,上海动物园,上海·上海·长宁区,4A景区,热度 0.72,带你领略动物世界的纷繁多彩,"121.369411,31.199264",上海市长宁区虹桥路2381号
797894434,玉屏索道,安徽·黄山·黄山风景区,,热度 0.0,沿途欣赏秀丽山色,"118.176924,30.134073",安徽省黄山市黄山区黄山景区
772619753,张家界大峡谷,湖南·张家界·慈利县,4A景区,热度 0.7,飞瀑神泉比比皆是，宛如来到世外桃源,"110.701465,29.432415",湖南省张家界市慈利县三官寺
582263979,黄果树瀑布,贵州·安顺·黄果树风景名胜区,5A景区,热度 1.0,是世界著名大瀑布之一,"105.67645,25.994852",贵州省安顺镇宁布依族苗族自治县黄果树瀑布
1798026130,虎丘,江苏·苏州·金阊区,5A景区,热度 0.8,苏东坡说到苏州不游虎丘乃憾事也,"120.587069,31.341637",江苏省苏州市金阊区山塘街虎丘山门内8号
1826969809,十渡聚龙湾玻璃栈道,北京·北京·十渡风景区,,热度 0.0,梦寻生态山水，情归大美聚龙,"115.634697,39.643807",北京市房山区十渡镇十渡自然风景区停车场旁
584168263,刘公岛,山东·威海·威海市,5A景区,热度 1.0,北洋水师诞生地，甲午战争遗址,"122.147601,37.499885",山东省威海市海滨北路101-2号
3039817885,青海湖,青海·海南藏族自治州·共和县,5A景区,热度 0.0,内陆湖泊和咸水湖,"100.50728,36.591727",青海省海南藏族自治州共和县
2778205010,夫子庙,江苏·南京·秦淮区,5A景区,热度 0.8800000000000001,一条长江路，半部民国史,"118.795398,32.026977",江苏省南京市秦淮区龙蟠中路夫子庙
371131297,广州长隆旅游度假区,广东·广州·番禺,5A景区,热度 0.7,一站式旅游度假胜地，广东必游景点,"113.322466,23.011606",广东省广州市番禺区番禺大道
2000224039,九华山地藏王圣像景区,安徽·池州·九华山,,热度 0.0,安忍不动犹如大地，静虑深密犹如秘藏,"117.797575,30.553272",安徽省池州市九华山风景区柯村新区
3067239679,崇圣寺三塔,云南·大理·大理市,5A景区,热度 0.86,大理的标志和象征，来大理不可错过的地方哦,"100.149535,25.710163",云南省大理市大理古城西北两公里的苍山应乐峰下
2721389637,成都武侯祠,四川·成都·武侯区,4A景区,热度 0.9,体验三国蜀文化，享受最丰盛的文化晚餐,"104.054421,30.652343",四川省成都市武侯区武侯祠大街231号
4250157286,崂山,山东·青岛·崂山区,5A景区,热度 0.82,古语云：“泰山虽云高，不如东海崂”,"120.601677,36.195942",山东省青岛市崂山区内
3942761498,西塘古镇,浙江·嘉兴·嘉善县,5A景区,热度 0.8400000000000001,水墨西塘让你感受古镇千年的诗情画意,"120.89521,30.945875",浙江省嘉兴市嘉善县西塘镇
3918984278,重庆两江夜游,重庆·重庆·渝中区,,热度 0.0,不览夜景，未到重庆,"106.595811,29.569354",重庆市渝中区朝天门4.5.6码头
3935595043,象山影视城,浙江·宁波·象山县,4A景区,热度 0.7,芈月伴你游 （琅琊榜拍摄地）,"121.845195,29.293159",浙江省宁波市象山县新桥镇大塘港生态旅游区
1122008072,衡山,湖南·衡阳·南岳区,5A景区,热度 1.0,华山如立，嵩山如卧，惟有南岳衡山独如飞,"112.726461,27.257664",湖南省衡阳市南岳区
225939817,栈桥,山东·青岛·市南区,,热度 1.0,在这里感受惊涛拍案，飞阁回澜,"120.326563,36.065428",山东省青岛市市南区太平路14号
2616175512,金海湖风景区,北京·北京·平谷区,4A景区,热度 0.7,峰峦叠翠，野卉生香，云影波光，美景如画,"117.320475,40.1886",北京市平谷区东南盘山脚下海子村
3312871028,华南植物园,广东·广州·天河区,4A景区,热度 0.72,永不落幕的“万国奇树博览会”,"113.373013,23.18862",广东省广州市天河区天源路1190号
867002557,洪崖洞,重庆·重庆·渝中区,4A景区,热度 0.8400000000000001,老重庆的真实写照，极具巴渝传统特色,"106.584386,29.567956",重庆市渝中区嘉滨路88号
3940008855,宜兴竹海,江苏·无锡·宜兴市,4A景区,热度 0.74,太湖的源头之一，有“华东竹海”之称,"119.714376,31.177184",江苏省无锡宜兴市湖滏镇竹海村
677294926,静园-末代皇帝溥仪旧居,天津·天津·和平区,3A景区,热度 0.0,津城洋楼，醉美静园,"117.195893,39.128964",天津市和平区鞍山道70号
3558950725,常州环球动漫嬉戏谷,江苏·常州·武进区,4A景区,热度 0.0,注重数字化互动体验，回到逝去的童年,"120.055595,31.507177",江苏省常州市武进区太湖湾嬉戏谷大道1号
2561958500,香格里拉虎跳峡,云南·迪庆·香格里拉县,4A景区,热度 1.0,峡内礁石林立，有险滩21处，景色壮丽,"100.119685,27.195168",云南省迪庆藏族自治州香格里拉县虎跳峡镇
2274223938,新澳海底世界,河北·秦皇岛·海港区,4A景区,热�
